11
216.2778937484935   32.70052865365819   19.2331833   -99.324361
224.22450888466219   26.19170511877578   19.3013889   -99.314061
222.8359149378718   18.22764359966261   19.349925   -99.258083
228.36163948224277   17.81633569006895   19.3636583   -99.266869
230.2227222001302   12.40375693375235   19.3987083   -99.23083
213.20844622498507   9.549350516130753   19.398225   -99.189833
208.93441045018605   13.35539429304396   19.365   -99.201566
195.11644202027358   12.588638507834581   19.360825   -99.17128
205.22484681647447   16.46011984689175   19.3362333   -99.2068388
215.027844877794   19.300371477077668   19.3280222   -99.2455527
216.2778937484935   32.70052865365819   19.2331833   -99.324361
1   ... light_source_type: cosine[0], Garstang[1], data input [2]
nofile.cef   ... it is used if light_source_type=2
0.15   ... fraction of the light that is isotropically reflected from the ground [-]
0.15   ... fraction of the light radiated directly into the upward hemisphere [-]
1   ... radiative ability of the light source is given in: [0] watts, [1] lumens
5.452755E8  ... radiative flux generated by the light source (given in lm or W - previous row in this file)
350.0   0.00924777   ... Metal halide light source(MetalHalide.spc)
353.0   0.0158777
355.0   0.0165775
358.0   0.0165623
360.0   0.0163931
363.0   0.017745
366.0   0.0221754
369.0   0.0235789
371.0   0.0241664
374.0   0.0262229
376.0   0.0396696
379.0   0.0547947
382.0   0.0543892
385.0   0.0445339
388.0   0.0288159
391.0   0.0379856
394.0   0.0501822
396.0   0.0533433
399.0   0.0487035
400.0   0.0458087
410.0   0.0387944
420.0   0.0717277
430.0   0.0887037
440.0   0.0764303
450.0   0.061321
460.0   0.0497062
470.0   0.0592115
480.0   0.0475633
490.0   0.0609817
500.0   0.106327
510.0   0.0827121
520.0   0.104837
530.0   0.104383
540.0   0.147894
550.0   0.0770568
560.0   0.142015
570.0   0.304007
580.0   0.130934
590.0   0.598128
600.0   0.401263
610.0   0.213976
620.0   0.144614
630.0   0.147208
640.0   0.132239
650.0   0.0955978
660.0   0.0598074
670.0   0.0713018
680.0   0.0443399
690.0   0.0299078
700.0   0.0264411
710.0   0.0214523
720.0   0.0342629
730.0   0.0218479
740.0   0.0219906
750.0   0.0181993
760.0   0.0190478
770.0   0.0280026
780.0   0.0162937
790.0   0.0
800.0   0.0168793
802.0   0.0170676
804.0   0.0166123
806.0   0.0168356
808.0   0.0190299
810.0   0.0206516
812.0   0.0240498
814.0   0.0295381
816.0   0.121601
818.0   0.674815
820.0   0.904447
822.0   0.372958
824.0   0.108958
826.0   0.0655801
828.0   0.0488548
830.0   0.0395918
832.0   0.033182
834.0   0.0277784
836.0   0.0240186
838.0   0.0219865
840.0   0.0201657
842.0   0.0184066
844.0   0.0173123
846.0   0.0168658
848.0   0.0175518
850.0   0.0177878
852.0   0.018395
854.0   0.0192276
856.0   0.0180373
858.0   0.0153336
860.0   0.0149061
862.0   0.0157407
864.0   0.0171088
866.0   0.0170582
868.0   0.0156793
870.0   0.0138114
872.0   0.0129605
874.0   0.0128628
876.0   0.0130898
878.0   0.0132936
880.0   0.0130367
882.0   0.0123322
884.0   0.0118647
886.0   0.0115671
888.0   0.0116005
890.0   0.0115426
