Sectores,Irradiancia
CUAUTEPEC,2
TICOMAN,4
HORMIGA,6
LA RAZA,8
LINDAVISTA,10
QUIROGA,12
CLAVERIA,14
CUITLAHUAC,16
TLATELOLCO,18
TEPEYAC,20
PRADERA,22
ARAGON,24
CUCHILLA,26
TACUBA,28
BUENAVISTA,30
CONSULADO,32
SOTELO,34
MORELOS,36
MOCTEZUMA,38
CONGRESO,40
MIXCALCO-HERALDO,42
CORREDOR-CENTRO,44
REVOLUCION-ALAMEDA,46
ANGEL-ZONA ROSA,48
POLANCO-CASTILLO,50
CHAPULTEPEC,52
TACUBAYA,54
ROMA,56
ASTURIAS,58
MERCED-BALBUENA,60
ZARAGOZA,62
ARENAL,64
PANTITLAN,66
TLACOTAL,68
IZTACCIHUATL,70
NATIVITAS,72
NARVARTE-ALAMOS,74
DEL VALLE,76
NAPOLES,78
PLATEROS,80
SANTA FE,82
EL YAQUI,84
CUAJIMALPA,86
ALPES,88
SAN ANGEL,90
COYOACAN,92
TAXQUE¥A,94
GRANJAS,96
ABASTO-REFORMA,98
SANTA CRUZ,100
OASIS,102
TEOTONGO,104
QUETZAL,106
TEZONCO,108
ESTRELLA,110
CULHUACAN,112
XOTEPINGO,114
UNIVERSIDAD,116
SAN JERONIMO,118
DINAMO,120
PADIERNA,122
FUENTE,124
HUIPULCO-HOSPITALES,126
COAPA,128
MIXQUIC,130
ZAPOTITLA,132
TEPEPAN,134
LA NORIA,136
MILPA ALTA,138
TECOMITL,140
CHURUBUSCO,142
PORTALES,144
