0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   -0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
-0.0   0.0   -4.522922176900145
0.0   5.0   -4.51818486936258
-0.29072414455237916   4.991540791356341   -4.519758237207907
-0.5804645706261512   4.966191788709715   -4.521337325802751
0.8682408883346516   4.92403876506104   -4.515557792357593
0.5804645706261511   4.966191788709715   -4.516431720173549
0.2907241445523791   4.991540791356341   -4.517307410135022
1.7101007166283435   4.698463103929543   -4.513073872380049
1.4340161635554514   4.789947561577445   -4.513900268196674
1.1530793537122006   4.865224352899119   -4.514728239516258
2.4999999999999996   4.330127018922194   -4.510801145749323
2.243995901002311   4.468163201617061   -4.511557400561045
1.980398830195784   4.59108053440137   -4.512314974567822
3.2139380484326963   3.83022221559489   -4.508820467856002
2.985792958513931   4.010615963775219   -4.509479690636652
2.7475448903540305   4.1774390570646815   -4.510139915583866
3.83022221559489   3.2139380484326967   -4.507197719635229
3.636868207865244   3.431208189343668   -4.507737962274956
3.431208189343668   3.636868207865244   -4.508278877789138
4.330127018922193   2.5000000000000004   -4.505970701308263
4.1774390570646815   2.7475448903540305   -4.506379322348014
4.010615963775218   2.985792958513931   -4.506788328215162
4.698463103929542   1.7101007166283442   -4.5051916725915255
4.591080534401371   1.9803988301957838   -4.505451193594058
4.468163201617061   2.24399590100231   -4.505710869771078
4.92403876506104   0.8682408883346521   -4.504872118757067
4.865224352899119   1.1530793537122004   -4.504978610578725
4.789947561577445   1.4340161635554516   -4.505085128519273
5.0   3.061616997868383E-16   -4.505038813161072
4.991540791356341   0.2907241445523795   -4.504983241250324
4.966191788709715   0.5804645706261515   -4.504927676449595
4.92403876506104   -0.8682408883346515   -4.505678401756502
4.966191788709715   -0.5804645706261509   -4.505465100882383
4.991540791356341   -0.2907241445523789   -4.505251904718158
4.698463103929543   -1.7101007166283435   -4.506765078921429
4.789947561577445   -1.4340161635554511   -4.506402550999473
4.865224352899119   -1.1530793537121995   -4.506040325445819
4.330127018922194   -2.499999999999999   -4.508274211844286
4.468163201617061   -2.243995901002311   -4.507770584634501
4.591080534401371   -1.980398830195783   -4.507267540776825
3.83022221559489   -3.2139380484326967   -4.510168032538551
4.010615963775218   -2.9857929585139322   -4.509535840934991
4.177439057064683   -2.7475448903540283   -4.508904568259422
3.2139380484326976   -3.8302222155948895   -4.512366782543124
3.431208189343668   -3.636868207865244   -4.511632628307668
3.6368682078652426   -3.4312081893436686   -4.51089971303104
2.4999999999999996   -4.330127018922194   -4.514804018568224
2.747544890354031   -4.1774390570646815   -4.513990085876839
2.985792958513931   -4.010615963775219   -4.513177675763728
1.7101007166283444   -4.698463103929542   -4.517412230473233
1.980398830195784   -4.59108053440137   -4.5165410849057865
2.2439959010023096   -4.468163201617062   -4.515671683260207
0.8682408883346514   -4.92403876506104   -4.520093732994928
1.1530793537122017   -4.865224352899119   -4.519198057934665
1.4340161635554511   -4.789947561577445   -4.518304226284885
6.123233995736766E-16   -5.0   -4.522791895068688
0.29072414455237866   -4.991540791356341   -4.521890643871437
0.5804645706261518   -4.966191788709715   -4.520991259084973
-0.8682408883346524   -4.92403876506104   -4.525404986477358
-0.5804645706261506   -4.966191788709715   -4.524532207883973
-0.29072414455237966   -4.991540791356341   -4.523661179750234
-1.7101007166283433   -4.698463103929543   -4.527872782820149
-1.4340161635554518   -4.789947561577444   -4.527048624969505
-1.1530793537122004   -4.865224352899119   -4.526226028156022
-2.5000000000000004   -4.330127018922193   -4.530104381024982
-2.2439959010023087   -4.468163201617062   -4.529359240125305
-1.9803988301957847   -4.59108053440137   -4.528615375511894
-3.2139380484326963   -3.8302222155948904   -4.532036909464865
-2.9857929585139282   -4.010615963775221   -4.531391777358943
-2.74754489035403   -4.177439057064682   -4.530747602157144
-3.8302222155948895   -3.2139380484326976   -4.533621792435328
-3.636868207865242   -3.4312081893436694   -4.533092855211762
-3.4312081893436686   -3.6368682078652426   -4.53256456140943
-4.330127018922193   -2.500000000000002   -4.53479566241937
-4.17743905706468   -2.7475448903540327   -4.534404019775007
-4.010615963775218   -2.985792958513931   -4.5340127299920825
-4.698463103929541   -1.7101007166283468   -4.5355551660360724
-4.591080534401368   -1.9803988301957882   -4.53530185055335
-4.4681632016170605   -2.243995901002312   -4.53504868273847
-4.92403876506104   -0.8682408883346516   -4.5358533735404265
-4.865224352899119   -1.153079353712202   -4.535753948285725
-4.789947561577445   -1.4340161635554491   -4.535654545787745
-5.0   -9.184850993605148E-16   -4.535689334074113
-4.991540791356341   -0.2907241445523768   -4.535744007012046
-4.966191788709715   -0.5804645706261543   -4.535798686833573
-4.924038765061041   0.8682408883346499   -4.535063570878267
-4.966191788709715   0.5804645706261525   -4.53527205844345
-4.991540791356341   0.2907241445523794   -4.53548064614332
-4.698463103929543   1.7101007166283408   -4.533992927225133
-4.789947561577445   1.4340161635554516   -4.534349515256308
-4.865224352899119   1.1530793537122002   -4.534706396313358
-4.330127018922193   2.5000000000000004   -4.532525088615401
-4.46816320161706   2.243995901002314   -4.533013817133032
-4.591080534401371   1.9803988301957824   -4.5335030962555996
-3.8302222155948904   3.2139380484326963   -4.530678815484753
-4.0106159637752175   2.985792958513933   -4.531293368176439
-4.177439057064683   2.747544890354028   -4.531908791729443
-3.213938048432698   3.830222215594889   -4.528532259289836
-3.431208189343667   3.636868207865245   -4.529246599821964
-3.636868207865243   3.4312081893436686   -4.529962117258805
-2.500000000000002   4.330127018922192   -4.526133644213308
-2.7475448903540296   4.177439057064682   -4.526931711522486
-2.985792958513935   4.010615963775216   -4.527731248074749
-1.710100716628343   4.698463103929543   -4.52355967350181
-1.9803988301957802   4.591080534401372   -4.5244159698151885
-2.2439959010023123   4.4681632016170605   -4.525273957819883
-0.8682408883346564   4.92403876506104   -4.520885571456807
-1.1530793537122022   4.865224352899119   -4.521775110572533
-1.4340161635554536   4.789947561577444   -4.522666475417591
-1.2246467991473533E-15   5.0   -4.51818486936258
-0.29072414455237705   4.991540791356341   -4.5190832386213255
-0.5804645706261502   4.966191788709715   -4.51998347007401
0.0   10.0   -4.508540250740171
-0.5814482891047583   9.983081582712682   -4.51173138450454
-1.1609291412523024   9.93238357741943   -4.5149461399393145
1.7364817766693033   9.84807753012208   -4.50326402958892
1.1609291412523022   9.93238357741943   -4.505015657334079
0.5814482891047582   9.983081582712682   -4.506774378489569
3.420201433256687   9.396926207859085   -4.49826994915378
2.8680323271109027   9.57989512315489   -4.499928269874536
2.306158707424401   9.730448705798239   -4.501592947047264
4.999999999999999   8.660254037844387   -4.493697956372791
4.487991802004622   8.936326403234123   -4.495216612326386
3.960797660391568   9.18216106880274   -4.496740597409138
6.4278760968653925   7.66044443118978   -4.4896963315511424
5.971585917027862   8.021231927550438   -4.4910261138847085
5.495089780708061   8.354878114129363   -4.492359980436795
7.66044443118978   6.427876096865393   -4.4863962360845395
7.273736415730488   6.862416378687336   -4.487493483974512
6.862416378687336   7.273736415730488   -4.488593511091776
8.660254037844386   5.000000000000001   -4.483901122947645
8.354878114129363   5.495089780708061   -4.4847312355726325
8.021231927550437   5.971585917027862   -4.485562937918089
9.396926207859083   3.4202014332566884   -4.482289589776897
9.182161068802742   3.9607976603915676   -4.48282610334094
8.936326403234123   4.48799180200462   -4.483363280516632
9.84807753012208   1.7364817766693041   -4.481630849082248
9.730448705798239   2.3061587074244008   -4.481850318312274
9.57989512315489   2.868032327110903   -4.482069898506403
10.0   6.123233995736766E-16   -4.481946919920278
9.983081582712682   0.581448289104759   -4.48184153741331
9.93238357741943   1.160929141252303   -4.481736180471432
9.84807753012208   -1.736481776669303   -4.483226721698414
9.93238357741943   -1.1609291412523017   -4.48279970192559
9.983081582712682   -0.5814482891047578   -4.4823731016072905
