0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
-0.0   -0.0   -7.658822764752635
