0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   -0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
-0.0   0.0   -3.225030727736841
0.0   5.0   -3.2593373561087593
-0.29072414455237916   4.991540791356341   -3.2475981111517735
-0.5804645706261512   4.966191788709715   -3.2361678514106913
0.8682408883346516   4.92403876506104   -3.254628489833389
0.5804645706261511   4.966191788709715   -3.2561924458679554
0.2907241445523791   4.991540791356341   -3.257762054291236
1.7101007166283435   4.698463103929543   -3.249167740709364
1.4340161635554514   4.789947561577445   -3.2509803719334966
1.1530793537122006   4.865224352899119   -3.252800600324445
2.4999999999999996   4.330127018922194   -3.2430901671512933
2.243995901002311   4.468163201617061   -3.2451065897094784
1.980398830195784   4.59108053440137   -3.2471324181748513
3.2139380484326963   3.83022221559489   -3.2365345688712535
2.985792958513931   4.010615963775219   -3.2387087917420287
