0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   -0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
-0.0   0.0   -6.882066164960358
