 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # cloudless conditions are taken into account 
 # altitude of the base of cloud layer is ignored 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<500.0, 700.0> [nm] 
 
Nr of light-source files: 17 
 Light-source[0]='AO.dat' (with equivalent radius=5.13 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='AO.dat' is at avg_azimuth=307.3 [deg] and avg_distance=26.70 [km] 
 Light-source[1]='AZ.dat' (with equivalent radius=2.34 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[1]='AZ.dat' is at avg_azimuth=339.0 [deg] and avg_distance=35.37 [km] 
 Light-source[2]='BJ.dat' (with equivalent radius=3.23 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[2]='BJ.dat' is at avg_azimuth=331.2 [deg] and avg_distance=24.53 [km] 
 Light-source[3]='CM.dat' (with equivalent radius=4.90 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[3]='CM.dat' is at avg_azimuth=299.0 [deg] and avg_distance=30.95 [km] 
 Light-source[4]='CO.dat' (with equivalent radius=4.03 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[4]='CO.dat' is at avg_azimuth=324.3 [deg] and avg_distance=18.70 [km] 
 Light-source[5]='CU.dat' (with equivalent radius=1.73 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[5]='CU.dat' is at avg_azimuth=315.4 [deg] and avg_distance=20.38 [km] 
 Light-source[6]='CUA.dat' (with equivalent radius=3.25 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[6]='CUA.dat' is at avg_azimuth=339.1 [deg] and avg_distance=28.90 [km] 
 Light-source[7]='GAM.dat' (with equivalent radius=5.56 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[7]='GAM.dat' is at avg_azimuth=348.3 [deg] and avg_distance=36.12 [km] 
 Light-source[8]='IZP.dat' (with equivalent radius=6.40 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[8]='IZP.dat' is at avg_azimuth=357.8 [deg] and avg_distance=16.85 [km] 
 Light-source[9]='IZT.dat' (with equivalent radius=2.69 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[9]='IZT.dat' is at avg_azimuth=349.4 [deg] and avg_distance=23.52 [km] 
 Light-source[10]='MA.dat' (with equivalent radius=9.41 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[10]='MA.dat' is at avg_azimuth=181.7 [deg] and avg_distance=5.67 [km] 
 Light-source[11]='MC.dat' (with equivalent radius=4.38 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[11]='MC.dat' is at avg_azimuth=291.7 [deg] and avg_distance=24.51 [km] 
 Light-source[12]='MH.dat' (with equivalent radius=3.93 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[12]='MH.dat' is at avg_azimuth=327.9 [deg] and avg_distance=31.43 [km] 
 Light-source[13]='TLA.dat' (with equivalent radius=9.82 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[13]='TLA.dat' is at avg_azimuth=273.0 [deg] and avg_distance=17.16 [km] 
 Light-source[14]='TLAH.dat' (with equivalent radius=5.02 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[14]='TLAH.dat' is at avg_azimuth=31.9 [deg] and avg_distance=10.31 [km] 
 Light-source[15]='VC.dat' (with equivalent radius=3.45 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[15]='VC.dat' is at avg_azimuth=350.6 [deg] and avg_distance=27.41 [km] 
 Light-source[16]='XO.dat' (with equivalent radius=6.53 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[16]='XO.dat' is at avg_azimuth=312.9 [deg] and avg_distance=7.18 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 5.453e+008 [lm] (quot=1.167e+002) 
 Luminous flux generated by the Garstang's Light-source[1] = 3.001e+008 [lm] (quot=4.482e+002) 
 Luminous flux generated by the Garstang's Light-source[2] = 2.891e+008 [lm] (quot=4.042e+002) 
 Luminous flux generated by the Garstang's Light-source[3] = 1.398e+008 [lm] (quot=3.413e+001) 
 Luminous flux generated by the Garstang's Light-source[4] = 4.653e+008 [lm] (quot=2.975e+002) 
 Luminous flux generated by the Garstang's Light-source[5] = 1.249e+008 [lm] (quot=5.486e+002) 
 Luminous flux generated by the Garstang's Light-source[6] = 3.910e+008 [lm] (quot=5.406e+002) 
 Luminous flux generated by the Garstang's Light-source[7] = 8.893e+008 [lm] (quot=2.618e+002) 
 Luminous flux generated by the Garstang's Light-source[8] = 1.362e+009 [lm] (quot=3.488e+002) 
 Luminous flux generated by the Garstang's Light-source[9] = 2.882e+008 [lm] (quot=2.740e+002) 
 Luminous flux generated by the Garstang's Light-source[10] = 9.794e+007 [lm] (quot=1.529e+001) 
 Luminous flux generated by the Garstang's Light-source[11] = 1.793e+008 [lm] (quot=6.762e+001) 
 Luminous flux generated by the Garstang's Light-source[12] = 2.652e+008 [lm] (quot=1.974e+002) 
 Luminous flux generated by the Garstang's Light-source[13] = 4.557e+008 [lm] (quot=5.045e+001) 
 Luminous flux generated by the Garstang's Light-source[14] = 2.708e+008 [lm] (quot=1.055e+002) 
 Luminous flux generated by the Garstang's Light-source[15] = 3.356e+008 [lm] (quot=4.039e+002) 
 Luminous flux generated by the Garstang's Light-source[16] = 3.113e+008 [lm] (quot=5.482e+001) 
 
Diffuse Irradiance on horizontal surface = 5.478e-005 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 1.370e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   7.5062e-006 
     0.00    10.00   7.5062e-006 
     0.00    20.00   7.5062e-006 
     0.00    30.00   7.5062e-006 
     0.00    40.00   7.5062e-006 
     0.00    50.00   7.5062e-006 
     0.00    60.00   7.5062e-006 
     0.00    70.00   7.5062e-006 
     0.00    80.00   7.5062e-006 
     0.00    90.00   7.5062e-006 
     0.00   100.00   7.5062e-006 
     0.00   110.00   7.5062e-006 
     0.00   120.00   7.5062e-006 
     0.00   130.00   7.5062e-006 
     0.00   140.00   7.5062e-006 
     0.00   150.00   7.5062e-006 
     0.00   160.00   7.5062e-006 
     0.00   170.00   7.5062e-006 
     0.00   180.00   7.5062e-006 
     0.00   190.00   7.5062e-006 
     0.00   200.00   7.5062e-006 
     0.00   210.00   7.5062e-006 
     0.00   220.00   7.5062e-006 
     0.00   230.00   7.5062e-006 
     0.00   240.00   7.5062e-006 
     0.00   250.00   7.5062e-006 
     0.00   260.00   7.5062e-006 
     0.00   270.00   7.5062e-006 
     0.00   280.00   7.5062e-006 
     0.00   290.00   7.5062e-006 
     0.00   300.00   7.5062e-006 
     0.00   310.00   7.5062e-006 
     0.00   320.00   7.5062e-006 
     0.00   330.00   7.5062e-006 
     0.00   340.00   7.5062e-006 
     0.00   350.00   7.5062e-006 
     0.00   360.00   7.5062e-006 
     5.00     0.00   7.6774e-006 
     5.00    10.00   7.6692e-006 
     5.00    20.00   7.6574e-006 
     5.00    30.00   7.6427e-006 
     5.00    40.00   7.6256e-006 
     5.00    50.00   7.6068e-006 
     5.00    60.00   7.5869e-006 
     5.00    70.00   7.5666e-006 
     5.00    80.00   7.5466e-006 
     5.00    90.00   7.5271e-006 
     5.00   100.00   7.5086e-006 
     5.00   110.00   7.4915e-006 
     5.00   120.00   7.4761e-006 
     5.00   130.00   7.4626e-006 
     5.00   140.00   7.4513e-006 
     5.00   150.00   7.4425e-006 
     5.00   160.00   7.4364e-006 
     5.00   170.00   7.4333e-006 
     5.00   180.00   7.4335e-006 
     5.00   190.00   7.4371e-006 
     5.00   200.00   7.4442e-006 
     5.00   210.00   7.4548e-006 
     5.00   220.00   7.4687e-006 
     5.00   230.00   7.4858e-006 
     5.00   240.00   7.5055e-006 
     5.00   250.00   7.5271e-006 
     5.00   260.00   7.5500e-006 
     5.00   270.00   7.5734e-006 
     5.00   280.00   7.5965e-006 
     5.00   290.00   7.6181e-006 
     5.00   300.00   7.6376e-006 
     5.00   310.00   7.6543e-006 
     5.00   320.00   7.6675e-006 
     5.00   330.00   7.6766e-006 
     5.00   340.00   7.6813e-006 
     5.00   350.00   7.6815e-006 
     5.00   360.00   7.6774e-006 
    10.00     0.00   7.9532e-006 
    10.00    10.00   7.9323e-006 
    10.00    20.00   7.9038e-006 
    10.00    30.00   7.8693e-006 
    10.00    40.00   7.8309e-006 
    10.00    50.00   7.7905e-006 
    10.00    60.00   7.7497e-006 
    10.00    70.00   7.7098e-006 
    10.00    80.00   7.6718e-006 
    10.00    90.00   7.6364e-006 
    10.00   100.00   7.6037e-006 
    10.00   110.00   7.5739e-006 
    10.00   120.00   7.5469e-006 
    10.00   130.00   7.5226e-006 
    10.00   140.00   7.5012e-006 
    10.00   150.00   7.4832e-006 
    10.00   160.00   7.4691e-006 
    10.00   170.00   7.4596e-006 
    10.00   180.00   7.4558e-006 
    10.00   190.00   7.4584e-006 
    10.00   200.00   7.4684e-006 
    10.00   210.00   7.4862e-006 
    10.00   220.00   7.5118e-006 
    10.00   230.00   7.5450e-006 
    10.00   240.00   7.5849e-006 
    10.00   250.00   7.6303e-006 
    10.00   260.00   7.6796e-006 
    10.00   270.00   7.7308e-006 
    10.00   280.00   7.7818e-006 
    10.00   290.00   7.8303e-006 
    10.00   300.00   7.8740e-006 
    10.00   310.00   7.9111e-006 
    10.00   320.00   7.9396e-006 
    10.00   330.00   7.9585e-006 
    10.00   340.00   7.9671e-006 
    10.00   350.00   7.9652e-006 
    10.00   360.00   7.9532e-006 
    15.00     0.00   8.3449e-006 
    15.00    10.00   8.3060e-006 
    15.00    20.00   8.2546e-006 
    15.00    30.00   8.1946e-006 
    15.00    40.00   8.1298e-006 
    15.00    50.00   8.0638e-006 
    15.00    60.00   7.9998e-006 
    15.00    70.00   7.9401e-006 
    15.00    80.00   7.8860e-006 
    15.00    90.00   7.8379e-006 
    15.00   100.00   7.7953e-006 
    15.00   110.00   7.7571e-006 
    15.00   120.00   7.7220e-006 
    15.00   130.00   7.6893e-006 
    15.00   140.00   7.6584e-006 
    15.00   150.00   7.6299e-006 
    15.00   160.00   7.6048e-006 
    15.00   170.00   7.5851e-006 
    15.00   180.00   7.5728e-006 
    15.00   190.00   7.5702e-006 
    15.00   200.00   7.5792e-006 
    15.00   210.00   7.6013e-006 
    15.00   220.00   7.6371e-006 
    15.00   230.00   7.6864e-006 
    15.00   240.00   7.7481e-006 
    15.00   250.00   7.8204e-006 
    15.00   260.00   7.9002e-006 
    15.00   270.00   7.9844e-006 
    15.00   280.00   8.0689e-006 
    15.00   290.00   8.1498e-006 
    15.00   300.00   8.2231e-006 
    15.00   310.00   8.2849e-006 
    15.00   320.00   8.3322e-006 
    15.00   330.00   8.3626e-006 
    15.00   340.00   8.3748e-006 
    15.00   350.00   8.3685e-006 
    15.00   360.00   8.3449e-006 
    20.00     0.00   8.8669e-006 
    20.00    10.00   8.8044e-006 
    20.00    20.00   8.7237e-006 
    20.00    30.00   8.6311e-006 
    20.00    40.00   8.5332e-006 
    20.00    50.00   8.4364e-006 
    20.00    60.00   8.3459e-006 
    20.00    70.00   8.2655e-006 
    20.00    80.00   8.1966e-006 
    20.00    90.00   8.1389e-006 
    20.00   100.00   8.0905e-006 
    20.00   110.00   8.0483e-006 
    20.00   120.00   8.0089e-006 
    20.00   130.00   7.9696e-006 
    20.00   140.00   7.9293e-006 
    20.00   150.00   7.8883e-006 
    20.00   160.00   7.8487e-006 
    20.00   170.00   7.8140e-006 
    20.00   180.00   7.7882e-006 
    20.00   190.00   7.7756e-006 
    20.00   200.00   7.7798e-006 
    20.00   210.00   7.8037e-006 
    20.00   220.00   7.8489e-006 
    20.00   230.00   7.9153e-006 
    20.00   240.00   8.0015e-006 
    20.00   250.00   8.1045e-006 
    20.00   260.00   8.2202e-006 
    20.00   270.00   8.3433e-006 
    20.00   280.00   8.4678e-006 
    20.00   290.00   8.5876e-006 
