 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # cloudless conditions are taken into account 
 # altitude of the base of cloud layer is ignored 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<580.0, 590.0> [nm] 
 
Nr of light-source files: 17 
 Light-source[0]='AO.dat' (with equivalent radius=5.13 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='AO.dat' is at avg_azimuth=290.4 [deg] and avg_distance=8.07 [km] 
 Light-source[1]='AZ.dat' (with equivalent radius=2.34 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[1]='AZ.dat' is at avg_azimuth=2.8 [deg] and avg_distance=19.68 [km] 
 Light-source[2]='BJ.dat' (with equivalent radius=3.23 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[2]='BJ.dat' is at avg_azimuth=12.7 [deg] and avg_distance=8.33 [km] 
 Light-source[3]='CM.dat' (with equivalent radius=4.90 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[3]='CM.dat' is at avg_azimuth=277.0 [deg] and avg_distance=13.49 [km] 
 Light-source[4]='CO.dat' (with equivalent radius=4.03 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[4]='CO.dat' is at avg_azimuth=56.4 [deg] and avg_distance=3.31 [km] 
 Light-source[5]='CU.dat' (with equivalent radius=1.73 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[5]='CU.dat' is at avg_azimuth=331.5 [deg] and avg_distance=1.33 [km] 
 Light-source[6]='CUA.dat' (with equivalent radius=3.25 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[6]='CUA.dat' is at avg_azimuth=13.8 [deg] and avg_distance=14.05 [km] 
 Light-source[7]='GAM.dat' (with equivalent radius=5.56 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[7]='GAM.dat' is at avg_azimuth=16.1 [deg] and avg_distance=22.92 [km] 
 Light-source[8]='IZP.dat' (with equivalent radius=6.40 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[8]='IZP.dat' is at avg_azimuth=75.0 [deg] and avg_distance=13.48 [km] 
 Light-source[9]='IZT.dat' (with equivalent radius=2.69 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[9]='IZT.dat' is at avg_azimuth=43.7 [deg] and avg_distance=13.50 [km] 
 Light-source[10]='MA.dat' (with equivalent radius=9.40 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[10]='MA.dat' is at avg_azimuth=144.7 [deg] and avg_distance=23.32 [km] 
 Light-source[11]='MC.dat' (with equivalent radius=4.38 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[11]='MC.dat' is at avg_azimuth=244.7 [deg] and avg_distance=10.07 [km] 
 Light-source[12]='MH.dat' (with equivalent radius=3.93 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[12]='MH.dat' is at avg_azimuth=347.2 [deg] and avg_distance=13.61 [km] 
 Light-source[13]='TLA.dat' (with equivalent radius=9.82 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[13]='TLA.dat' is at avg_azimuth=195.5 [deg] and avg_distance=12.94 [km] 
 Light-source[14]='TLAH.dat' (with equivalent radius=5.02 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[14]='TLAH.dat' is at avg_azimuth=103.6 [deg] and avg_distance=19.65 [km] 
 Light-source[15]='VC.dat' (with equivalent radius=3.45 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[15]='VC.dat' is at avg_azimuth=33.9 [deg] and avg_distance=16.47 [km] 
 Light-source[16]='XO.dat' (with equivalent radius=6.53 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[16]='XO.dat' is at avg_azimuth=135.2 [deg] and avg_distance=11.93 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 5.453e+008 [lm] (quot=1.470e+002) 
 Luminous flux generated by the Garstang's Light-source[1] = 3.001e+008 [lm] (quot=5.647e+002) 
 Luminous flux generated by the Garstang's Light-source[2] = 2.891e+008 [lm] (quot=5.093e+002) 
 Luminous flux generated by the Garstang's Light-source[3] = 1.398e+008 [lm] (quot=4.300e+001) 
 Luminous flux generated by the Garstang's Light-source[4] = 4.653e+008 [lm] (quot=3.749e+002) 
 Luminous flux generated by the Garstang's Light-source[5] = 1.249e+008 [lm] (quot=6.912e+002) 
 Luminous flux generated by the Garstang's Light-source[6] = 3.910e+008 [lm] (quot=6.811e+002) 
 Luminous flux generated by the Garstang's Light-source[7] = 8.893e+008 [lm] (quot=3.298e+002) 
 Luminous flux generated by the Garstang's Light-source[8] = 1.362e+009 [lm] (quot=4.395e+002) 
 Luminous flux generated by the Garstang's Light-source[9] = 2.882e+008 [lm] (quot=3.452e+002) 
 Luminous flux generated by the Garstang's Light-source[10] = 9.794e+007 [lm] (quot=1.927e+001) 
 Luminous flux generated by the Garstang's Light-source[11] = 1.793e+008 [lm] (quot=8.520e+001) 
 Luminous flux generated by the Garstang's Light-source[12] = 2.652e+008 [lm] (quot=2.487e+002) 
 Luminous flux generated by the Garstang's Light-source[13] = 4.557e+008 [lm] (quot=6.356e+001) 
 Luminous flux generated by the Garstang's Light-source[14] = 2.708e+008 [lm] (quot=1.329e+002) 
 Luminous flux generated by the Garstang's Light-source[15] = 3.356e+008 [lm] (quot=5.089e+002) 
 Luminous flux generated by the Garstang's Light-source[16] = 3.113e+008 [lm] (quot=6.907e+001) 
 
Diffuse Irradiance on horizontal surface = 1.179e-005 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 1.486e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   1.7522e-006 
     0.00    10.00   1.7522e-006 
     0.00    20.00   1.7522e-006 
     0.00    30.00   1.7522e-006 
     0.00    40.00   1.7522e-006 
     0.00    50.00   1.7522e-006 
     0.00    60.00   1.7522e-006 
     0.00    70.00   1.7522e-006 
     0.00    80.00   1.7522e-006 
     0.00    90.00   1.7522e-006 
     0.00   100.00   1.7522e-006 
     0.00   110.00   1.7522e-006 
     0.00   120.00   1.7522e-006 
     0.00   130.00   1.7522e-006 
     0.00   140.00   1.7522e-006 
     0.00   150.00   1.7522e-006 
     0.00   160.00   1.7522e-006 
     0.00   170.00   1.7522e-006 
     0.00   180.00   1.7522e-006 
     0.00   190.00   1.7522e-006 
     0.00   200.00   1.7522e-006 
     0.00   210.00   1.7522e-006 
     0.00   220.00   1.7522e-006 
     0.00   230.00   1.7522e-006 
     0.00   240.00   1.7522e-006 
     0.00   250.00   1.7522e-006 
     0.00   260.00   1.7522e-006 
     0.00   270.00   1.7522e-006 
     0.00   280.00   1.7522e-006 
     0.00   290.00   1.7522e-006 
     0.00   300.00   1.7522e-006 
     0.00   310.00   1.7522e-006 
     0.00   320.00   1.7522e-006 
     0.00   330.00   1.7522e-006 
     0.00   340.00   1.7522e-006 
     0.00   350.00   1.7522e-006 
     0.00   360.00   1.7522e-006 
     5.00     0.00   1.7817e-006 
     5.00    10.00   1.7742e-006 
     5.00    20.00   1.7663e-006 
     5.00    30.00   1.7583e-006 
     5.00    40.00   1.7505e-006 
     5.00    50.00   1.7431e-006 
     5.00    60.00   1.7362e-006 
     5.00    70.00   1.7301e-006 
     5.00    80.00   1.7250e-006 
     5.00    90.00   1.7210e-006 
     5.00   100.00   1.7182e-006 
     5.00   110.00   1.7167e-006 
     5.00   120.00   1.7166e-006 
     5.00   130.00   1.7179e-006 
     5.00   140.00   1.7205e-006 
     5.00   150.00   1.7243e-006 
     5.00   160.00   1.7293e-006 
     5.00   170.00   1.7353e-006 
     5.00   180.00   1.7421e-006 
     5.00   190.00   1.7496e-006 
     5.00   200.00   1.7574e-006 
     5.00   210.00   1.7655e-006 
     5.00   220.00   1.7734e-006 
     5.00   230.00   1.7811e-006 
     5.00   240.00   1.7882e-006 
     5.00   250.00   1.7945e-006 
     5.00   260.00   1.7999e-006 
     5.00   270.00   1.8040e-006 
     5.00   280.00   1.8069e-006 
     5.00   290.00   1.8084e-006 
     5.00   300.00   1.8084e-006 
     5.00   310.00   1.8070e-006 
     5.00   320.00   1.8042e-006 
     5.00   330.00   1.8002e-006 
     5.00   340.00   1.7949e-006 
     5.00   350.00   1.7887e-006 
     5.00   360.00   1.7817e-006 
    10.00     0.00   1.8319e-006 
    10.00    10.00   1.8164e-006 
    10.00    20.00   1.8005e-006 
    10.00    30.00   1.7844e-006 
    10.00    40.00   1.7687e-006 
    10.00    50.00   1.7538e-006 
    10.00    60.00   1.7400e-006 
    10.00    70.00   1.7278e-006 
    10.00    80.00   1.7175e-006 
    10.00    90.00   1.7094e-006 
    10.00   100.00   1.7037e-006 
    10.00   110.00   1.7006e-006 
    10.00   120.00   1.7003e-006 
    10.00   130.00   1.7027e-006 
    10.00   140.00   1.7078e-006 
    10.00   150.00   1.7154e-006 
    10.00   160.00   1.7254e-006 
    10.00   170.00   1.7374e-006 
    10.00   180.00   1.7512e-006 
    10.00   190.00   1.7662e-006 
    10.00   200.00   1.7822e-006 
    10.00   210.00   1.7986e-006 
    10.00   220.00   1.8149e-006 
    10.00   230.00   1.8307e-006 
    10.00   240.00   1.8455e-006 
    10.00   250.00   1.8586e-006 
    10.00   260.00   1.8698e-006 
    10.00   270.00   1.8786e-006 
    10.00   280.00   1.8847e-006 
    10.00   290.00   1.8878e-006 
    10.00   300.00   1.8878e-006 
    10.00   310.00   1.8848e-006 
    10.00   320.00   1.8788e-006 
    10.00   330.00   1.8702e-006 
    10.00   340.00   1.8592e-006 
    10.00   350.00   1.8463e-006 
    10.00   360.00   1.8319e-006 
    15.00     0.00   1.9043e-006 
    15.00    10.00   1.8804e-006 
    15.00    20.00   1.8560e-006 
    15.00    30.00   1.8315e-006 
    15.00    40.00   1.8076e-006 
    15.00    50.00   1.7849e-006 
    15.00    60.00   1.7639e-006 
    15.00    70.00   1.7452e-006 
    15.00    80.00   1.7293e-006 
    15.00    90.00   1.7167e-006 
    15.00   100.00   1.7078e-006 
    15.00   110.00   1.7029e-006 
    15.00   120.00   1.7022e-006 
    15.00   130.00   1.7057e-006 
    15.00   140.00   1.7134e-006 
    15.00   150.00   1.7250e-006 
    15.00   160.00   1.7402e-006 
    15.00   170.00   1.7586e-006 
    15.00   180.00   1.7796e-006 
    15.00   190.00   1.8026e-006 
    15.00   200.00   1.8272e-006 
    15.00   210.00   1.8525e-006 
    15.00   220.00   1.8779e-006 
    15.00   230.00   1.9025e-006 
    15.00   240.00   1.9258e-006 
    15.00   250.00   1.9467e-006 
    15.00   260.00   1.9646e-006 
    15.00   270.00   1.9788e-006 
    15.00   280.00   1.9886e-006 
    15.00   290.00   1.9936e-006 
    15.00   300.00   1.9937e-006 
    15.00   310.00   1.9887e-006 
    15.00   320.00   1.9789e-006 
    15.00   330.00   1.9649e-006 
    15.00   340.00   1.9473e-006 
    15.00   350.00   1.9268e-006 
    15.00   360.00   1.9043e-006 
    20.00     0.00   2.0016e-006 
    20.00    10.00   1.9685e-006 
    20.00    20.00   1.9349e-006 
    20.00    30.00   1.9014e-006 
    20.00    40.00   1.8689e-006 
    20.00    50.00   1.8378e-006 
    20.00    60.00   1.8089e-006 
    20.00    70.00   1.7831e-006 
    20.00    80.00   1.7609e-006 
    20.00    90.00   1.7432e-006 
    20.00   100.00   1.7305e-006 
    20.00   110.00   1.7234e-006 
    20.00   120.00   1.7222e-006 
    20.00   130.00   1.7268e-006 
    20.00   140.00   1.7372e-006 
    20.00   150.00   1.7531e-006 
    20.00   160.00   1.7740e-006 
    20.00   170.00   1.7993e-006 
    20.00   180.00   1.8282e-006 
    20.00   190.00   1.8599e-006 
    20.00   200.00   1.8937e-006 
    20.00   210.00   1.9288e-006 
    20.00   220.00   1.9642e-006 
    20.00   230.00   1.9990e-006 
    20.00   240.00   2.0319e-006 
    20.00   250.00   2.0619e-006 
    20.00   260.00   2.0878e-006 
    20.00   270.00   2.1085e-006 
    20.00   280.00   2.1229e-006 
    20.00   290.00   2.1303e-006 
