5
326.2229393416788   10.433764430694527   19.515133   -99.204883
347.7956546131477   7.762716050310372   19.505383   -99.165256
12.03405947209365   3.2590915840068444   19.465858   -99.14315
325.24573357510786   2.5890484964929503   19.456333   -99.163683
326.2229393416788   10.433764430694527   19.515133   -99.204883
1   ... light_source_type: cosine[0], Garstang[1], data input [2]
nofile.cef   ... it is used if light_source_type=2
0.15   ... fraction of the light that is isotropically reflected from the ground [-]
0.15   ... fraction of the light radiated directly into the upward hemisphere [-]
1   ... radiative ability of the light source is given in: [0] watts, [1] lumens
3.0012075E8  ... radiative flux generated by the light source (given in lm or W - previous row in this file)
350.0   1.00581E-5   ... Low pressure sodium light source(LPS.spc)
353.0   1.08067E-5
355.0   1.73751E-5
358.0   7.67E-6
360.0   8.2138E-6
363.0   1.1595E-6
366.0   5.2668E-6
369.0   2.4154E-6
371.0   1.0053E-6
374.0   4.9435E-6
376.0   3.2747E-6
379.0   5.1148E-6
382.0   2.2984E-6
385.0   1.57436E-5
388.0   4.283E-6
391.0   1.1138E-6
394.0   6.635E-7
396.0   5.9013E-6
399.0   3.7386E-6
400.0   3.2102E-6
410.0   2.35E-8
420.0   3.6461E-6
430.0   1.264E-7
440.0   1.4949E-6
450.0   6.5451E-6
460.0   1.7692E-6
470.0   1.26798E-5
480.0   1.9484E-6
490.0   1.11875E-5
500.0   1.10641E-4
510.0   1.32883E-5
520.0   2.08114E-5
530.0   1.5458E-5
540.0   2.64417E-5
550.0   3.40771E-5
560.0   8.8091E-5
570.0   0.00146444
580.0   0.00127809
590.0   0.19329
600.0   5.28968E-4
610.0   1.82784E-4
620.0   1.04321E-4
630.0   7.34173E-5
640.0   1.60513E-4
650.0   7.18637E-5
660.0   3.54386E-5
670.0   3.59567E-5
680.0   2.62787E-5
690.0   3.09679E-5
700.0   3.41227E-5
710.0   2.65907E-5
720.0   2.12435E-5
730.0   9.9316E-6
740.0   9.32885E-5
750.0   3.35273E-4
760.0   3.9536E-6
770.0   9.38326E-4
780.0   8.7235E-6
790.0   0.0
800.0   2.8307E-4
802.0   4.2516E-4
804.0   3.78E-5
806.0   1.654E-5
808.0   6.859E-5
810.0   0.00114626
812.0   0.00196856
814.0   2.1051E-4
816.0   0.0011496
818.0   0.0160639
820.0   0.0195359
822.0   0.00224688
824.0   1.3915E-4
826.0   2.9529E-4
828.0   2.0258E-4
830.0   8.277E-5
832.0   6.397E-5
834.0   5.839E-5
836.0   3.761E-5
838.0   6.681E-5
840.0   4.121E-4
842.0   8.6084E-4
844.0   4.1996E-4
846.0   4.221E-5
848.0   2.678E-5
850.0   6.61259E-5
852.0   1.88713E-4
854.0   1.01989E-4
856.0   1.20274E-5
858.0   9.0267E-6
860.0   1.89013E-5
862.0   2.3595E-6
864.0   1.95434E-5
866.0   4.78315E-5
868.0   3.11498E-5
870.0   1.01623E-5
872.0   9.2724E-6
874.0   2.53057E-5
876.0   1.79315E-5
878.0   7.7579E-6
880.0   1.84937E-5
882.0   3.8697E-6
884.0   7.5824E-6
886.0   2.1827E-5
888.0   8.5364E-6
890.0   1.68851E-5
