15
206.7862481284411   20.3641703725494   19.306692   -99.227444
205.22486337384592   16.460159003016003   19.336233   -99.206839
195.1169031659458   12.588665877673106   19.360825   -99.171281
179.94426278154754   12.6226971751524   19.356606   -99.139883
163.594185182087   19.06147396411614   19.305736   -99.088703
167.8213204584735   19.391263905813588   19.299722   -99.101022
194.7343871728668   19.046882401740042   19.304522   -99.186158
190.16561178549958   17.86080488119526   19.312069   -99.170036
193.69364919188678   15.38027483212818   19.335761   -99.174692
199.71173586314262   15.492492231009242   19.338981   -99.189789
202.36708460344306   16.454323996454196   19.333306   -99.199661
200.2781162574343   16.61316449642712   19.330008   -99.194861
199.3104311101207   17.474036362671615   19.321856   -99.195058
200.67704661365724   19.57014795491789   19.305519   -99.205842
206.7862481284411   20.3641703725494   19.306692   -99.227444
1   ... light_source_type: cosine[0], Garstang[1], data input [2]
nofile.cef   ... it is used if light_source_type=2
0.15   ... fraction of the light that is isotropically reflected from the ground [-]
0.15   ... fraction of the light radiated directly into the upward hemisphere [-]
1   ... radiative ability of the light source is given in: [0] watts, [1] lumens
4.65312E8  ... radiative flux generated by the light source (given in lm or W - previous row in this file)
350.0   0.00924777   ... Metal halide light source(MetalHalide.spc)
353.0   0.0158777
355.0   0.0165775
358.0   0.0165623
360.0   0.0163931
363.0   0.017745
366.0   0.0221754
369.0   0.0235789
371.0   0.0241664
374.0   0.0262229
376.0   0.0396696
379.0   0.0547947
382.0   0.0543892
385.0   0.0445339
388.0   0.0288159
391.0   0.0379856
394.0   0.0501822
396.0   0.0533433
399.0   0.0487035
400.0   0.0458087
410.0   0.0387944
420.0   0.0717277
430.0   0.0887037
440.0   0.0764303
450.0   0.061321
460.0   0.0497062
470.0   0.0592115
480.0   0.0475633
490.0   0.0609817
500.0   0.106327
510.0   0.0827121
520.0   0.104837
530.0   0.104383
540.0   0.147894
550.0   0.0770568
560.0   0.142015
570.0   0.304007
580.0   0.130934
590.0   0.598128
600.0   0.401263
610.0   0.213976
620.0   0.144614
630.0   0.147208
640.0   0.132239
650.0   0.0955978
660.0   0.0598074
670.0   0.0713018
680.0   0.0443399
690.0   0.0299078
700.0   0.0264411
710.0   0.0214523
720.0   0.0342629
730.0   0.0218479
740.0   0.0219906
750.0   0.0181993
760.0   0.0190478
770.0   0.0280026
780.0   0.0162937
790.0   0.0
800.0   0.0168793
802.0   0.0170676
804.0   0.0166123
806.0   0.0168356
808.0   0.0190299
810.0   0.0206516
812.0   0.0240498
814.0   0.0295381
816.0   0.121601
818.0   0.674815
820.0   0.904447
822.0   0.372958
824.0   0.108958
826.0   0.0655801
828.0   0.0488548
830.0   0.0395918
832.0   0.033182
834.0   0.0277784
836.0   0.0240186
838.0   0.0219865
840.0   0.0201657
842.0   0.0184066
844.0   0.0173123
846.0   0.0168658
848.0   0.0175518
850.0   0.0177878
852.0   0.018395
854.0   0.0192276
856.0   0.0180373
858.0   0.0153336
860.0   0.0149061
862.0   0.0157407
864.0   0.0171088
866.0   0.0170582
868.0   0.0156793
870.0   0.0138114
872.0   0.0129605
874.0   0.0128628
876.0   0.0130898
878.0   0.0132936
880.0   0.0130367
882.0   0.0123322
884.0   0.0118647
886.0   0.0115671
888.0   0.0116005
890.0   0.0115426
