6
175.32914795999065   21.520159779154874   19.117319   -99.163319
126.80308869310923   5.10422142980867   19.282531   -99.141097
92.83318731518925   9.602922467124715   19.305736   -99.088703
116.24434716986404   21.087053882986556   19.226233   -98.999967
140.75716503646177   14.184859692136586   19.211311   -99.094583
175.32914795999065   21.520159779154874   19.117319   -99.163319
1   ... light_source_type: cosine[0], Garstang[1], data input [2]
nofile.cef   ... it is used if light_source_type=2
0.15   ... fraction of the light that is isotropically reflected from the ground [-]
0.15   ... fraction of the light radiated directly into the upward hemisphere [-]
1   ... radiative ability of the light source is given in: [0] watts, [1] lumens
3.1125525E8  ... radiative flux generated by the light source (given in lm or W - previous row in this file)
350.0   0.00924777   ... Metal halide light source(MetalHalide.spc)
353.0   0.0158777
355.0   0.0165775
358.0   0.0165623
360.0   0.0163931
363.0   0.017745
366.0   0.0221754
369.0   0.0235789
371.0   0.0241664
374.0   0.0262229
376.0   0.0396696
379.0   0.0547947
382.0   0.0543892
385.0   0.0445339
388.0   0.0288159
391.0   0.0379856
394.0   0.0501822
396.0   0.0533433
399.0   0.0487035
400.0   0.0458087
410.0   0.0387944
420.0   0.0717277
430.0   0.0887037
440.0   0.0764303
450.0   0.061321
460.0   0.0497062
470.0   0.0592115
480.0   0.0475633
490.0   0.0609817
500.0   0.106327
510.0   0.0827121
520.0   0.104837
530.0   0.104383
540.0   0.147894
550.0   0.0770568
560.0   0.142015
570.0   0.304007
580.0   0.130934
590.0   0.598128
600.0   0.401263
610.0   0.213976
620.0   0.144614
630.0   0.147208
640.0   0.132239
650.0   0.0955978
660.0   0.0598074
670.0   0.0713018
680.0   0.0443399
690.0   0.0299078
700.0   0.0264411
710.0   0.0214523
720.0   0.0342629
730.0   0.0218479
740.0   0.0219906
750.0   0.0181993
760.0   0.0190478
770.0   0.0280026
780.0   0.0162937
790.0   0.0
800.0   0.0168793
802.0   0.0170676
804.0   0.0166123
806.0   0.0168356
808.0   0.0190299
810.0   0.0206516
812.0   0.0240498
814.0   0.0295381
816.0   0.121601
818.0   0.674815
820.0   0.904447
822.0   0.372958
824.0   0.108958
826.0   0.0655801
828.0   0.0488548
830.0   0.0395918
832.0   0.033182
834.0   0.0277784
836.0   0.0240186
838.0   0.0219865
840.0   0.0201657
842.0   0.0184066
844.0   0.0173123
846.0   0.0168658
848.0   0.0175518
850.0   0.0177878
852.0   0.018395
854.0   0.0192276
856.0   0.0180373
858.0   0.0153336
860.0   0.0149061
862.0   0.0157407
864.0   0.0171088
866.0   0.0170582
868.0   0.0156793
870.0   0.0138114
872.0   0.0129605
874.0   0.0128628
876.0   0.0130898
878.0   0.0132936
880.0   0.0130367
882.0   0.0123322
884.0   0.0118647
886.0   0.0115671
888.0   0.0116005
890.0   0.0115426
