 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # cloudless conditions are taken into account 
 # altitude of the base of cloud layer is ignored 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<580.0, 590.0> [nm] 
 
Nr of light-source files: 17 
 Light-source[0]='AO.dat' (with equivalent radius=5.13 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='AO.dat' is at avg_azimuth=209.3 [deg] and avg_distance=26.13 [km] 
 Light-source[1]='AZ.dat' (with equivalent radius=2.34 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[1]='AZ.dat' is at avg_azimuth=215.8 [deg] and avg_distance=7.33 [km] 
 Light-source[2]='BJ.dat' (with equivalent radius=3.23 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[2]='BJ.dat' is at avg_azimuth=191.0 [deg] and avg_distance=17.80 [km] 
 Light-source[3]='CM.dat' (with equivalent radius=4.90 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[3]='CM.dat' is at avg_azimuth=217.9 [deg] and avg_distance=30.33 [km] 
 Light-source[4]='CO.dat' (with equivalent radius=4.03 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[4]='CO.dat' is at avg_azimuth=186.0 [deg] and avg_distance=23.90 [km] 
 Light-source[5]='CU.dat' (with equivalent radius=1.73 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[5]='CU.dat' is at avg_azimuth=193.5 [deg] and avg_distance=25.13 [km] 
 Light-source[6]='CUA.dat' (with equivalent radius=3.24 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[6]='CUA.dat' is at avg_azimuth=189.0 [deg] and avg_distance=12.11 [km] 
 Light-source[7]='GAM.dat' (with equivalent radius=5.55 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[7]='GAM.dat' is at avg_azimuth=162.9 [deg] and avg_distance=3.75 [km] 
 Light-source[8]='IZP.dat' (with equivalent radius=6.39 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[8]='IZP.dat' is at avg_azimuth=160.7 [deg] and avg_distance=23.45 [km] 
 Light-source[9]='IZT.dat' (with equivalent radius=2.69 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[9]='IZT.dat' is at avg_azimuth=165.6 [deg] and avg_distance=16.35 [km] 
 Light-source[10]='MA.dat' (with equivalent radius=9.40 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[10]='MA.dat' is at avg_azimuth=169.6 [deg] and avg_distance=45.38 [km] 
 Light-source[11]='MC.dat' (with equivalent radius=4.38 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[11]='MC.dat' is at avg_azimuth=205.6 [deg] and avg_distance=33.17 [km] 
 Light-source[12]='MH.dat' (with equivalent radius=3.93 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[12]='MH.dat' is at avg_azimuth=213.8 [deg] and avg_distance=14.84 [km] 
 Light-source[13]='TLA.dat' (with equivalent radius=9.81 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[13]='TLA.dat' is at avg_azimuth=192.9 [deg] and avg_distance=39.05 [km] 
 Light-source[14]='TLAH.dat' (with equivalent radius=5.02 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[14]='TLAH.dat' is at avg_azimuth=155.4 [deg] and avg_distance=33.23 [km] 
 Light-source[15]='VC.dat' (with equivalent radius=3.45 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[15]='VC.dat' is at avg_azimuth=161.8 [deg] and avg_distance=12.55 [km] 
 Light-source[16]='XO.dat' (with equivalent radius=6.53 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[16]='XO.dat' is at avg_azimuth=174.7 [deg] and avg_distance=34.22 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 5.453e+008 [lm] (quot=1.169e+002) 
 Luminous flux generated by the Garstang's Light-source[1] = 3.001e+008 [lm] (quot=4.492e+002) 
 Luminous flux generated by the Garstang's Light-source[2] = 2.891e+008 [lm] (quot=4.051e+002) 
 Luminous flux generated by the Garstang's Light-source[3] = 1.398e+008 [lm] (quot=3.420e+001) 
 Luminous flux generated by the Garstang's Light-source[4] = 4.653e+008 [lm] (quot=2.982e+002) 
 Luminous flux generated by the Garstang's Light-source[5] = 1.249e+008 [lm] (quot=5.497e+002) 
 Luminous flux generated by the Garstang's Light-source[6] = 3.910e+008 [lm] (quot=5.417e+002) 
 Luminous flux generated by the Garstang's Light-source[7] = 8.893e+008 [lm] (quot=2.623e+002) 
 Luminous flux generated by the Garstang's Light-source[8] = 1.362e+009 [lm] (quot=3.496e+002) 
 Luminous flux generated by the Garstang's Light-source[9] = 2.882e+008 [lm] (quot=2.746e+002) 
 Luminous flux generated by the Garstang's Light-source[10] = 9.794e+007 [lm] (quot=1.533e+001) 
 Luminous flux generated by the Garstang's Light-source[11] = 1.793e+008 [lm] (quot=6.777e+001) 
 Luminous flux generated by the Garstang's Light-source[12] = 2.652e+008 [lm] (quot=1.978e+002) 
 Luminous flux generated by the Garstang's Light-source[13] = 4.557e+008 [lm] (quot=5.056e+001) 
 Luminous flux generated by the Garstang's Light-source[14] = 2.708e+008 [lm] (quot=1.057e+002) 
 Luminous flux generated by the Garstang's Light-source[15] = 3.356e+008 [lm] (quot=4.048e+002) 
 Luminous flux generated by the Garstang's Light-source[16] = 3.113e+008 [lm] (quot=5.494e+001) 
 
Diffuse Irradiance on horizontal surface = 3.102e-005 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 1.645e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   5.1047e-006 
     0.00    10.00   5.1047e-006 
     0.00    20.00   5.1047e-006 
     0.00    30.00   5.1047e-006 
     0.00    40.00   5.1047e-006 
     0.00    50.00   5.1047e-006 
     0.00    60.00   5.1047e-006 
     0.00    70.00   5.1047e-006 
     0.00    80.00   5.1047e-006 
     0.00    90.00   5.1047e-006 
     0.00   100.00   5.1047e-006 
     0.00   110.00   5.1047e-006 
     0.00   120.00   5.1047e-006 
     0.00   130.00   5.1047e-006 
     0.00   140.00   5.1047e-006 
     0.00   150.00   5.1047e-006 
     0.00   160.00   5.1047e-006 
     0.00   170.00   5.1047e-006 
     0.00   180.00   5.1047e-006 
     0.00   190.00   5.1047e-006 
     0.00   200.00   5.1047e-006 
     0.00   210.00   5.1047e-006 
     0.00   220.00   5.1047e-006 
     0.00   230.00   5.1047e-006 
     0.00   240.00   5.1047e-006 
     0.00   250.00   5.1047e-006 
     0.00   260.00   5.1047e-006 
     0.00   270.00   5.1047e-006 
     0.00   280.00   5.1047e-006 
     0.00   290.00   5.1047e-006 
     0.00   300.00   5.1047e-006 
     0.00   310.00   5.1047e-006 
     0.00   320.00   5.1047e-006 
     0.00   330.00   5.1047e-006 
     0.00   340.00   5.1047e-006 
     0.00   350.00   5.1047e-006 
     0.00   360.00   5.1047e-006 
     5.00     0.00   5.0384e-006 
     5.00    10.00   5.0657e-006 
     5.00    20.00   5.0947e-006 
     5.00    30.00   5.1248e-006 
     5.00    40.00   5.1552e-006 
     5.00    50.00   5.1855e-006 
     5.00    60.00   5.2146e-006 
     5.00    70.00   5.2418e-006 
     5.00    80.00   5.2663e-006 
     5.00    90.00   5.2873e-006 
     5.00   100.00   5.3038e-006 
     5.00   110.00   5.3152e-006 
     5.00   120.00   5.3207e-006 
     5.00   130.00   5.3200e-006 
     5.00   140.00   5.3130e-006 
     5.00   150.00   5.2996e-006 
     5.00   160.00   5.2804e-006 
     5.00   170.00   5.2558e-006 
     5.00   180.00   5.2269e-006 
     5.00   190.00   5.1948e-006 
     5.00   200.00   5.1607e-006 
     5.00   210.00   5.1260e-006 
     5.00   220.00   5.0917e-006 
     5.00   230.00   5.0590e-006 
     5.00   240.00   5.0292e-006 
     5.00   250.00   5.0031e-006 
     5.00   260.00   4.9812e-006 
     5.00   270.00   4.9642e-006 
     5.00   280.00   4.9525e-006 
     5.00   290.00   4.9464e-006 
     5.00   300.00   4.9456e-006 
     5.00   310.00   4.9501e-006 
     5.00   320.00   4.9596e-006 
     5.00   330.00   4.9736e-006 
     5.00   340.00   4.9918e-006 
     5.00   350.00   5.0136e-006 
     5.00   360.00   5.0384e-006 
    10.00     0.00   5.0295e-006 
    10.00    10.00   5.0806e-006 
    10.00    20.00   5.1345e-006 
    10.00    30.00   5.1903e-006 
    10.00    40.00   5.2474e-006 
    10.00    50.00   5.3049e-006 
    10.00    60.00   5.3618e-006 
    10.00    70.00   5.4169e-006 
    10.00    80.00   5.4686e-006 
    10.00    90.00   5.5151e-006 
    10.00   100.00   5.5539e-006 
    10.00   110.00   5.5829e-006 
    10.00   120.00   5.6000e-006 
    10.00   130.00   5.6032e-006 
    10.00   140.00   5.5914e-006 
    10.00   150.00   5.5644e-006 
    10.00   160.00   5.5231e-006 
    10.00   170.00   5.4694e-006 
    10.00   180.00   5.4058e-006 
    10.00   190.00   5.3352e-006 
    10.00   200.00   5.2611e-006 
    10.00   210.00   5.1863e-006 
    10.00   220.00   5.1142e-006 
    10.00   230.00   5.0469e-006 
    10.00   240.00   4.9871e-006 
    10.00   250.00   4.9357e-006 
    10.00   260.00   4.8947e-006 
    10.00   270.00   4.8641e-006 
    10.00   280.00   4.8448e-006 
    10.00   290.00   4.8366e-006 
    10.00   300.00   4.8390e-006 
    10.00   310.00   4.8514e-006 
    10.00   320.00   4.8730e-006 
    10.00   330.00   4.9028e-006 
    10.00   340.00   4.9396e-006 
    10.00   350.00   4.9823e-006 
    10.00   360.00   5.0295e-006 
    15.00     0.00   5.0810e-006 
    15.00    10.00   5.1540e-006 
    15.00    20.00   5.2295e-006 
    15.00    30.00   5.3075e-006 
    15.00    40.00   5.3872e-006 
    15.00    50.00   5.4685e-006 
    15.00    60.00   5.5512e-006 
    15.00    70.00   5.6342e-006 
    15.00    80.00   5.7157e-006 
    15.00    90.00   5.7927e-006 
    15.00   100.00   5.8608e-006 
    15.00   110.00   5.9157e-006 
    15.00   120.00   5.9515e-006 
    15.00   130.00   5.9638e-006 
    15.00   140.00   5.9495e-006 
    15.00   150.00   5.9078e-006 
    15.00   160.00   5.8402e-006 
    15.00   170.00   5.7502e-006 
    15.00   180.00   5.6438e-006 
    15.00   190.00   5.5265e-006 
    15.00   200.00   5.4055e-006 
    15.00   210.00   5.2856e-006 
    15.00   220.00   5.1721e-006 
    15.00   230.00   5.0686e-006 
    15.00   240.00   4.9783e-006 
    15.00   250.00   4.9034e-006 
    15.00   260.00   4.8449e-006 
    15.00   270.00   4.8035e-006 
    15.00   280.00   4.7797e-006 
    15.00   290.00   4.7726e-006 
    15.00   300.00   4.7818e-006 
    15.00   310.00   4.8056e-006 
    15.00   320.00   4.8425e-006 
    15.00   330.00   4.8906e-006 
    15.00   340.00   4.9477e-006 
    15.00   350.00   5.0118e-006 
    15.00   360.00   5.0810e-006 
    20.00     0.00   5.1983e-006 
    20.00    10.00   5.2927e-006 
    20.00    20.00   5.3880e-006 
    20.00    30.00   5.4844e-006 
    20.00    40.00   5.5827e-006 
    20.00    50.00   5.6842e-006 
    20.00    60.00   5.7900e-006 
    20.00    70.00   5.9003e-006 
    20.00    80.00   6.0135e-006 
    20.00    90.00   6.1262e-006 
    20.00   100.00   6.2320e-006 
    20.00   110.00   6.3224e-006 
    20.00   120.00   6.3866e-006 
    20.00   130.00   6.4153e-006 
    20.00   140.00   6.4013e-006 
    20.00   150.00   6.3421e-006 
    20.00   160.00   6.2407e-006 
    20.00   170.00   6.1050e-006 
    20.00   180.00   5.9449e-006 
    20.00   190.00   5.7716e-006 
    20.00   200.00   5.5954e-006 
    20.00   210.00   5.4249e-006 
    20.00   220.00   5.2668e-006 
    20.00   230.00   5.1257e-006 
    20.00   240.00   5.0051e-006 
    20.00   250.00   4.9070e-006 
    20.00   260.00   4.8326e-006 
    20.00   270.00   4.7825e-006 
    20.00   280.00   4.7565e-006 
    20.00   290.00   4.7537e-006 
