 
POLYGONal-source case activated; The real size of the light source is accepted; 
 	Radiance is calculated in absolute units [W/m2/sr]. 

 HEADER information: 
 # aerosol optical thickness at reference wavelength=500nm is 0.10 [-] 
 # aerosol property: Angstrom exponent is 1.30 [-] 
 # scale_height of molecular atmosphere is 8.00 [km] 
 # vertical gradient of aerosol concentration is 0.65 [1/km] 
 # cloudless conditions are taken into account 
 # altitude of the base of cloud layer is ignored 
 # energetic quantities (W, W/m2, W/m2/sr) are taken into account 
 # spectral interval of integration=<500.0, 700.0> [nm] 
 
Nr of light-source files: 17 
 Light-source[0]='AO.dat' (with equivalent radius=5.13 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[0]='AO.dat' is at avg_azimuth=199.1 [deg] and avg_distance=18.93 [km] 
 Light-source[1]='AZ.dat' (with equivalent radius=2.34 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[1]='AZ.dat' is at avg_azimuth=114.2 [deg] and avg_distance=2.55 [km] 
 Light-source[2]='BJ.dat' (with equivalent radius=3.23 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[2]='BJ.dat' is at avg_azimuth=165.7 [deg] and avg_distance=12.98 [km] 
 Light-source[3]='CM.dat' (with equivalent radius=4.90 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[3]='CM.dat' is at avg_azimuth=212.2 [deg] and avg_distance=22.52 [km] 
 Light-source[4]='CO.dat' (with equivalent radius=4.03 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[4]='CO.dat' is at avg_azimuth=167.7 [deg] and avg_distance=19.32 [km] 
 Light-source[5]='CU.dat' (with equivalent radius=1.73 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[5]='CU.dat' is at avg_azimuth=177.9 [deg] and avg_distance=19.55 [km] 
 Light-source[6]='CUA.dat' (with equivalent radius=3.24 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[6]='CUA.dat' is at avg_azimuth=146.3 [deg] and avg_distance=8.50 [km] 
 Light-source[7]='GAM.dat' (with equivalent radius=5.55 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[7]='GAM.dat' is at avg_azimuth=80.3 [deg] and avg_distance=7.82 [km] 
 Light-source[8]='IZP.dat' (with equivalent radius=6.39 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[8]='IZP.dat' is at avg_azimuth=140.2 [deg] and avg_distance=22.43 [km] 
 Light-source[9]='IZT.dat' (with equivalent radius=2.69 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[9]='IZT.dat' is at avg_azimuth=135.7 [deg] and avg_distance=15.29 [km] 
 Light-source[10]='MA.dat' (with equivalent radius=9.40 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[10]='MA.dat' is at avg_azimuth=159.5 [deg] and avg_distance=42.41 [km] 
 Light-source[11]='MC.dat' (with equivalent radius=4.38 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[11]='MC.dat' is at avg_azimuth=197.2 [deg] and avg_distance=26.18 [km] 
 Light-source[12]='MH.dat' (with equivalent radius=3.93 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[12]='MH.dat' is at avg_azimuth=192.6 [deg] and avg_distance=7.62 [km] 
 Light-source[13]='TLA.dat' (with equivalent radius=9.81 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[13]='TLA.dat' is at avg_azimuth=183.6 [deg] and avg_distance=33.24 [km] 
 Light-source[14]='TLAH.dat' (with equivalent radius=5.02 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[14]='TLAH.dat' is at avg_azimuth=141.1 [deg] and avg_distance=32.54 [km] 
 Light-source[15]='VC.dat' (with equivalent radius=3.45 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[15]='VC.dat' is at avg_azimuth=123.7 [deg] and avg_distance=12.66 [km] 
 Light-source[16]='XO.dat' (with equivalent radius=6.53 [km] and 105 discrete flux densities) parsed successfuly 
 Polygonal Light-source[16]='XO.dat' is at avg_azimuth=161.5 [deg] and avg_distance=30.76 [km] 
  
 Asymmetry parameter (at 8 discrete wavelengths) read successfuly from dust_asm.spc 
 Single scattering albedo (at 8 discrete wavelengths) read successfuly from dust_ssa.spc 
 Cloud reflectance (at 4 discrete wavelengths) read successfuly from cloud.spc 
 Masking (at 11 azimuth angles) read successfuly from masking.dat 
  
 Luminous flux generated by the Garstang's Light-source[0] = 5.625e+008 [lm] (quot=1.206e+002) 
 Luminous flux generated by the Garstang's Light-source[1] = 3.001e+008 [lm] (quot=4.491e+002) 
 Luminous flux generated by the Garstang's Light-source[2] = 3.131e+008 [lm] (quot=4.386e+002) 
 Luminous flux generated by the Garstang's Light-source[3] = 1.494e+008 [lm] (quot=3.655e+001) 
 Luminous flux generated by the Garstang's Light-source[4] = 4.564e+008 [lm] (quot=2.924e+002) 
 Luminous flux generated by the Garstang's Light-source[5] = 1.248e+007 [lm] (quot=5.494e+001) 
 Luminous flux generated by the Garstang's Light-source[6] = 3.994e+008 [lm] (quot=5.532e+002) 
 Luminous flux generated by the Garstang's Light-source[7] = 8.734e+008 [lm] (quot=2.576e+002) 
 Luminous flux generated by the Garstang's Light-source[8] = 1.371e+009 [lm] (quot=3.518e+002) 
 Luminous flux generated by the Garstang's Light-source[9] = 2.928e+008 [lm] (quot=2.788e+002) 
 Luminous flux generated by the Garstang's Light-source[10] = 1.034e+008 [lm] (quot=1.618e+001) 
 Luminous flux generated by the Garstang's Light-source[11] = 1.829e+008 [lm] (quot=6.911e+001) 
 Luminous flux generated by the Garstang's Light-source[12] = 2.733e+008 [lm] (quot=2.039e+002) 
 Luminous flux generated by the Garstang's Light-source[13] = 5.078e+008 [lm] (quot=5.633e+001) 
 Luminous flux generated by the Garstang's Light-source[14] = 2.712e+008 [lm] (quot=1.058e+002) 
 Luminous flux generated by the Garstang's Light-source[15] = 3.205e+008 [lm] (quot=3.865e+002) 
 Luminous flux generated by the Garstang's Light-source[16] = 3.119e+008 [lm] (quot=5.505e+001) 
 
Diffuse Irradiance on horizontal surface = 2.122e-004 [W/m2] 
 Zenith Radiance to Diffuse Irradiance = 1.413e-001 [1/steradian] 
 
OUTPUT DATA: Radiance
 
  z[deg]   a[deg]   Radiance[W/m2/sr] 
 data: 
     0.00     0.00   2.9997e-005 
     0.00    10.00   2.9997e-005 
     0.00    20.00   2.9997e-005 
     0.00    30.00   2.9997e-005 
     0.00    40.00   2.9997e-005 
     0.00    50.00   2.9997e-005 
     0.00    60.00   2.9997e-005 
     0.00    70.00   2.9997e-005 
     0.00    80.00   2.9997e-005 
     0.00    90.00   2.9997e-005 
     0.00   100.00   2.9997e-005 
     0.00   110.00   2.9997e-005 
     0.00   120.00   2.9997e-005 
     0.00   130.00   2.9997e-005 
     0.00   140.00   2.9997e-005 
     0.00   150.00   2.9997e-005 
     0.00   160.00   2.9997e-005 
     0.00   170.00   2.9997e-005 
     0.00   180.00   2.9997e-005 
     0.00   190.00   2.9997e-005 
     0.00   200.00   2.9997e-005 
     0.00   210.00   2.9997e-005 
     0.00   220.00   2.9997e-005 
     0.00   230.00   2.9997e-005 
     0.00   240.00   2.9997e-005 
     0.00   250.00   2.9997e-005 
     0.00   260.00   2.9997e-005 
     0.00   270.00   2.9997e-005 
     0.00   280.00   2.9997e-005 
     0.00   290.00   2.9997e-005 
     0.00   300.00   2.9997e-005 
     0.00   310.00   2.9997e-005 
     0.00   320.00   2.9997e-005 
     0.00   330.00   2.9997e-005 
     0.00   340.00   2.9997e-005 
     0.00   350.00   2.9997e-005 
     0.00   360.00   2.9997e-005 
     5.00     0.00   3.0326e-005 
     5.00    10.00   3.0510e-005 
     5.00    20.00   3.0685e-005 
     5.00    30.00   3.0846e-005 
     5.00    40.00   3.0987e-005 
     5.00    50.00   3.1103e-005 
     5.00    60.00   3.1191e-005 
     5.00    70.00   3.1247e-005 
     5.00    80.00   3.1270e-005 
     5.00    90.00   3.1258e-005 
     5.00   100.00   3.1212e-005 
     5.00   110.00   3.1134e-005 
     5.00   120.00   3.1026e-005 
     5.00   130.00   3.0891e-005 
     5.00   140.00   3.0735e-005 
     5.00   150.00   3.0563e-005 
     5.00   160.00   3.0380e-005 
     5.00   170.00   3.0193e-005 
     5.00   180.00   3.0006e-005 
     5.00   190.00   2.9826e-005 
     5.00   200.00   2.9657e-005 
     5.00   210.00   2.9505e-005 
     5.00   220.00   2.9374e-005 
     5.00   230.00   2.9267e-005 
     5.00   240.00   2.9188e-005 
     5.00   250.00   2.9137e-005 
     5.00   260.00   2.9117e-005 
     5.00   270.00   2.9128e-005 
     5.00   280.00   2.9170e-005 
     5.00   290.00   2.9242e-005 
     5.00   300.00   2.9341e-005 
     5.00   310.00   2.9466e-005 
     5.00   320.00   2.9612e-005 
     5.00   330.00   2.9776e-005 
     5.00   340.00   2.9953e-005 
     5.00   350.00   3.0138e-005 
     5.00   360.00   3.0326e-005 
    10.00     0.00   3.1007e-005 
    10.00    10.00   3.1386e-005 
    10.00    20.00   3.1749e-005 
    10.00    30.00   3.2085e-005 
    10.00    40.00   3.2382e-005 
    10.00    50.00   3.2629e-005 
    10.00    60.00   3.2817e-005 
    10.00    70.00   3.2939e-005 
    10.00    80.00   3.2989e-005 
    10.00    90.00   3.2965e-005 
    10.00   100.00   3.2868e-005 
    10.00   110.00   3.2700e-005 
    10.00   120.00   3.2468e-005 
    10.00   130.00   3.2183e-005 
    10.00   140.00   3.1853e-005 
    10.00   150.00   3.1493e-005 
    10.00   160.00   3.1114e-005 
    10.00   170.00   3.0729e-005 
    10.00   180.00   3.0350e-005 
    10.00   190.00   2.9988e-005 
    10.00   200.00   2.9653e-005 
    10.00   210.00   2.9353e-005 
    10.00   220.00   2.9095e-005 
    10.00   230.00   2.8887e-005 
    10.00   240.00   2.8731e-005 
    10.00   250.00   2.8633e-005 
    10.00   260.00   2.8594e-005 
    10.00   270.00   2.8616e-005 
    10.00   280.00   2.8697e-005 
    10.00   290.00   2.8837e-005 
    10.00   300.00   2.9031e-005 
    10.00   310.00   2.9277e-005 
    10.00   320.00   2.9567e-005 
    10.00   330.00   2.9894e-005 
    10.00   340.00   3.0250e-005 
    10.00   350.00   3.0624e-005 
    10.00   360.00   3.1007e-005 
    15.00     0.00   3.2069e-005 
    15.00    10.00   3.2659e-005 
    15.00    20.00   3.3230e-005 
    15.00    30.00   3.3761e-005 
    15.00    40.00   3.4235e-005 
    15.00    50.00   3.4633e-005 
    15.00    60.00   3.4940e-005 
    15.00    70.00   3.5142e-005 
    15.00    80.00   3.5227e-005 
    15.00    90.00   3.5190e-005 
    15.00   100.00   3.5032e-005 
    15.00   110.00   3.4759e-005 
    15.00   120.00   3.4383e-005 
    15.00   130.00   3.3920e-005 
    15.00   140.00   3.3391e-005 
    15.00   150.00   3.2818e-005 
    15.00   160.00   3.2222e-005 
    15.00   170.00   3.1623e-005 
    15.00   180.00   3.1040e-005 
    15.00   190.00   3.0488e-005 
    15.00   200.00   2.9981e-005 
    15.00   210.00   2.9531e-005 
    15.00   220.00   2.9147e-005 
    15.00   230.00   2.8837e-005 
    15.00   240.00   2.8607e-005 
    15.00   250.00   2.8461e-005 
    15.00   260.00   2.8403e-005 
    15.00   270.00   2.8434e-005 
    15.00   280.00   2.8554e-005 
    15.00   290.00   2.8761e-005 
    15.00   300.00   2.9051e-005 
    15.00   310.00   2.9419e-005 
    15.00   320.00   2.9857e-005 
    15.00   330.00   3.0355e-005 
    15.00   340.00   3.0899e-005 
    15.00   350.00   3.1476e-005 
    15.00   360.00   3.2069e-005 
    20.00     0.00   3.3553e-005 
    20.00    10.00   3.4381e-005 
    20.00    20.00   3.5185e-005 
    20.00    30.00   3.5939e-005 
    20.00    40.00   3.6617e-005 
    20.00    50.00   3.7194e-005 
    20.00    60.00   3.7644e-005 
    20.00    70.00   3.7944e-005 
    20.00    80.00   3.8077e-005 
    20.00    90.00   3.8029e-005 
    20.00   100.00   3.7800e-005 
    20.00   110.00   3.7399e-005 
    20.00   120.00   3.6845e-005 
    20.00   130.00   3.6169e-005 
    20.00   140.00   3.5403e-005 
    20.00   150.00   3.4582e-005 
    20.00   160.00   3.3739e-005 
    20.00   170.00   3.2903e-005 
    20.00   180.00   3.2096e-005 
    20.00   190.00   3.1340e-005 
    20.00   200.00   3.0651e-005 
    20.00   210.00   3.0043e-005 
    20.00   220.00   2.9527e-005 
    20.00   230.00   2.9111e-005 
    20.00   240.00   2.8804e-005 
    20.00   250.00   2.8609e-005 
    20.00   260.00   2.8530e-005 
    20.00   270.00   2.8570e-005 
    20.00   280.00   2.8729e-005 
    20.00   290.00   2.9005e-005 
